2019-01-22 23:09:21.433310 - b
2019-01-22 23:09:25.772455 - history
2019-01-22 23:09:38.929988 - echo test
2019-01-22 23:09:40.988964 - history
2019-01-22 23:09:21.433310 - c
2019-01-22 23:09:25.772455 - history
2019-01-22 23:09:38.929988 - echo test
2019-01-22 23:09:40.988964 - history
2019-01-22 23:09:21.433310 - a
2019-01-22 23:09:25.772455 - history
2019-01-22 23:09:38.929988 - echo test
2019-01-22 23:09:40.988964 - history
2019-01-22 23:10:09.054245 - history
2019-01-22 23:13:26.452353 - history
2019-01-22 23:13:31.001507 - history 3
2019-01-22 23:13:35.367110 - history all
2019-01-22 23:13:55.292446 - history all
2019-01-22 23:16:22.374727 - clear
2019-01-22 23:16:32.251514 - clear
2019-01-22 23:18:16.789681 - clear
2019-01-22 23:19:05.433420 - clear
2019-01-22 23:19:08.480663 - cs
2019-01-22 23:19:09.543305 - cls
2019-01-22 23:19:32.907533 - clear
2019-01-22 23:19:38.080148 - clear
2019-01-22 23:19:50.019151 - clear
2019-01-22 23:19:55.988754 - echo hello world
